Experiment_Name,Generation,Fitness_Mean,Fitness_Median,Fitness_Std
swap_stages_slots_mutation__partially_matched_crossover,0,0.6779279287727111,0.6768995317676858,0.011395447220311092
swap_stages_slots_mutation__partially_matched_crossover,1,0.698641283739778,0.7009529062824034,0.015648489050951304
swap_stages_slots_mutation__partially_matched_crossover,2,0.7130213585732855,0.7103745174330776,0.015291283869406046
swap_stages_slots_mutation__partially_matched_crossover,3,0.7238724403528631,0.7266528204056664,0.016877794495993907
swap_stages_slots_mutation__partially_matched_crossover,4,0.7290930063736167,0.728941126818013,0.017534622167497273
swap_stages_slots_mutation__partially_matched_crossover,5,0.7383789764186086,0.7382297032362231,0.018465212468968116
swap_stages_slots_mutation__partially_matched_crossover,6,0.7465306957319027,0.7492947663730993,0.018131775059549667
swap_stages_slots_mutation__partially_matched_crossover,7,0.7536336535556739,0.7560437701941256,0.01766534569280355
swap_stages_slots_mutation__partially_matched_crossover,8,0.7611067478691618,0.7640963866611947,0.015759481734395953
swap_stages_slots_mutation__partially_matched_crossover,9,0.7658889295336937,0.7681294056760768,0.016311513986706463
swap_stages_slots_mutation__partially_matched_crossover,10,0.7699360745627555,0.7703707189807731,0.014432887235420749
swap_stages_slots_mutation__partially_matched_crossover,11,0.7751308566497922,0.7750028162927951,0.014554076649206714
swap_stages_slots_mutation__partially_matched_crossover,12,0.7799059645696924,0.7794338435231265,0.01586781584779011
swap_stages_slots_mutation__partially_matched_crossover,13,0.7836185699579641,0.782994004484409,0.014522470676397597
swap_stages_slots_mutation__partially_matched_crossover,14,0.7869088287072132,0.7857938753398264,0.014220717062507996
swap_stages_slots_mutation__partially_matched_crossover,15,0.7903524009212095,0.7884219779865971,0.012655857855979157
swap_stages_slots_mutation__partially_matched_crossover,16,0.792481401595202,0.7911639284253089,0.013471667330825991
swap_stages_slots_mutation__partially_matched_crossover,17,0.7961833625253205,0.793961581296774,0.013290389602084902
swap_stages_slots_mutation__partially_matched_crossover,18,0.7973522710069958,0.7959577555005762,0.013201954066748135
