Experiment_Name,Generation,Fitness_Mean,Fitness_Median,Fitness_Std
swap_stages_slots_mutation__partially_matched_crossover,53,0.833079470765771,0.8310097027316674,0.008646043247549579
swap_stages_slots_mutation__partially_matched_crossover,54,0.8333543598640623,0.833222374971494,0.008651852085839903
swap_stages_slots_mutation__partially_matched_crossover,55,0.8335857131179021,0.833222374971494,0.008232953197989964
swap_stages_slots_mutation__partially_matched_crossover,56,0.8341342466344036,0.833364098327503,0.00834308919385094
swap_stages_slots_mutation__partially_matched_crossover,57,0.8341342466344036,0.833364098327503,0.00834308919385094
swap_stages_slots_mutation__partially_matched_crossover,58,0.8343393438247948,0.8349354740042105,0.008303848214826654
swap_stages_slots_mutation__partially_matched_crossover,59,0.8343393438247948,0.8349354740042105,0.008303848214826654
swap_stages_slots_mutation__partially_matched_crossover,60,0.8346186502019319,0.8349354740042105,0.008001250076765205
swap_stages_slots_mutation__partially_matched_crossover,61,0.834652688214112,0.8349354740042105,0.007974121554777716
swap_stages_slots_mutation__partially_matched_crossover,62,0.8353328916556401,0.835269396603856,0.008062744655971937
swap_stages_slots_mutation__partially_matched_crossover,63,0.8354890196806206,0.8354187092024588,0.008021963530272161
swap_stages_slots_mutation__partially_matched_crossover,64,0.8360572315062342,0.8354187092024588,0.007756469817371964
swap_stages_slots_mutation__partially_matched_crossover,65,0.8363806926212568,0.8354187092024588,0.007393795477309952
swap_stages_slots_mutation__partially_matched_crossover,66,0.8366209993457006,0.8355455956643068,0.007405355581258833
swap_stages_slots_mutation__partially_matched_crossover,67,0.8367893495140507,0.8355455956643068,0.007096947123077919
swap_stages_slots_mutation__partially_matched_crossover,68,0.8370021981603135,0.8358078714210044,0.006942332535754956
swap_stages_slots_mutation__partially_matched_crossover,69,0.8373210339725444,0.8358078714210044,0.007142467755804276
swap_stages_slots_mutation__partially_matched_crossover,70,0.8375805443007296,0.8369617831458602,0.007081813876517553
swap_stages_slots_mutation__partially_matched_crossover,71,0.8376421126626669,0.8370497252994659,0.0070426633939629545
swap_stages_slots_mutation__partially_matched_crossover,72,0.8378197588506757,0.8387373804235374,0.007023678177500056
swap_stages_slots_mutation__partially_matched_crossover,73,0.8378804559178757,0.8387373804235374,0.007088110437358561
swap_stages_slots_mutation__partially_matched_crossover,74,0.8380916055632437,0.8387373804235374,0.007371277040077865
swap_stages_slots_mutation__partially_matched_crossover,75,0.838305188164714,0.8390142353515551,0.007371353710372759
swap_stages_slots_mutation__partially_matched_crossover,76,0.8385994318835281,0.8390142353515551,0.0074392497570804714
swap_stages_slots_mutation__partially_matched_crossover,77,0.838732551191915,0.8390142353515551,0.007441309163036841
swap_stages_slots_mutation__partially_matched_crossover,78,0.838732551191915,0.8390142353515551,0.007441309163036841
swap_stages_slots_mutation__partially_matched_crossover,79,0.8388299316573936,0.8390142353515551,0.0073560294441907545
swap_stages_slots_mutation__partially_matched_crossover,80,0.838929704900024,0.8390142353515551,0.007430959970468967
swap_stages_slots_mutation__partially_matched_crossover,81,0.8392952177022595,0.8391526628155639,0.007591319276616007
swap_stages_slots_mutation__partially_matched_crossover,82,0.8393927613752221,0.8391526628155639,0.007646545593643212
swap_stages_slots_mutation__partially_matched_crossover,83,0.8393927613752221,0.8391526628155639,0.007646545593643212
swap_stages_slots_mutation__partially_matched_crossover,84,0.8394979406855992,0.8396840456612753,0.007622232075576168
swap_stages_slots_mutation__partially_matched_crossover,85,0.8396413114131939,0.8396840456612753,0.00781343020650557
swap_stages_slots_mutation__partially_matched_crossover,86,0.8396413114131939,0.8396840456612753,0.00781343020650557
swap_stages_slots_mutation__partially_matched_crossover,87,0.8396894384760611,0.8397923075695872,0.007787921319900319
swap_stages_slots_mutation__partially_matched_crossover,88,0.8401515325967883,0.8397923075695872,0.007357336986193978
swap_stages_slots_mutation__partially_matched_crossover,89,0.8402695038332131,0.8401205198430874,0.007245681756630535
swap_stages_slots_mutation__partially_matched_crossover,90,0.8402695038332131,0.8401205198430874,0.007245681756630535
swap_stages_slots_mutation__partially_matched_crossover,91,0.8402695038332131,0.8401205198430874,0.007245681756630535
swap_stages_slots_mutation__partially_matched_crossover,92,0.8402695038332131,0.8401205198430874,0.007245681756630535
swap_stages_slots_mutation__partially_matched_crossover,93,0.8402695038332131,0.8401205198430874,0.007245681756630535
swap_stages_slots_mutation__partially_matched_crossover,94,0.8402695038332131,0.8401205198430874,0.007245681756630535
swap_stages_slots_mutation__partially_matched_crossover,95,0.8404107951500405,0.8401467446452071,0.007171519482418609
swap_stages_slots_mutation__partially_matched_crossover,96,0.8405083158155665,0.8407309605340098,0.007166003470824498
swap_stages_slots_mutation__partially_matched_crossover,97,0.8406316812239057,0.8407309605340098,0.007110944194767171
swap_stages_slots_mutation__partially_matched_crossover,98,0.8407067895769397,0.8407309605340098,0.007028185421000234
swap_stages_slots_mutation__partially_matched_crossover,99,0.8408797685645475,0.8408969502083248,0.006931540893494647
