Experiment_Name,Generation,Fitness_Mean,Fitness_Median,Fitness_Std
swap_stages_slots_mutation__swap_time_slots_crossover,51,0.831967211573543,0.8332221182797459,0.008952441361964677
swap_stages_slots_mutation__swap_time_slots_crossover,52,0.8321101178663716,0.8337099155231581,0.008974520978877323
swap_stages_slots_mutation__swap_time_slots_crossover,53,0.83286758978668,0.8354834853410771,0.008939011043107348
swap_stages_slots_mutation__swap_time_slots_crossover,54,0.8332215104328735,0.8356496071452834,0.008575625263205619
swap_stages_slots_mutation__swap_time_slots_crossover,55,0.8333420434769053,0.8361779550420523,0.008648504578358349
swap_stages_slots_mutation__swap_time_slots_crossover,56,0.8336997874145209,0.8367253874353265,0.008660615091083491
swap_stages_slots_mutation__swap_time_slots_crossover,57,0.8337289730439469,0.8367253874353265,0.00864186363198295
swap_stages_slots_mutation__swap_time_slots_crossover,58,0.8343750570007669,0.837571302202222,0.008166045492760288
swap_stages_slots_mutation__swap_time_slots_crossover,59,0.8344870794812104,0.837571302202222,0.007988911175276739
swap_stages_slots_mutation__swap_time_slots_crossover,60,0.8346262413728044,0.837571302202222,0.008084820731400861
swap_stages_slots_mutation__swap_time_slots_crossover,61,0.8348031409614686,0.837571302202222,0.0080048449998493
swap_stages_slots_mutation__swap_time_slots_crossover,62,0.8350328356303762,0.837571302202222,0.007917563586063686
swap_stages_slots_mutation__swap_time_slots_crossover,63,0.8350506609423192,0.837571302202222,0.007919570931816078
swap_stages_slots_mutation__swap_time_slots_crossover,64,0.8353916764994714,0.8376546196766117,0.008223036144963489
swap_stages_slots_mutation__swap_time_slots_crossover,65,0.8356436428909224,0.8384554783515823,0.008246505760553165
swap_stages_slots_mutation__swap_time_slots_crossover,66,0.8359217590379008,0.8385590842222428,0.008489043771954394
swap_stages_slots_mutation__swap_time_slots_crossover,67,0.8359711052012366,0.8385590842222428,0.008468345857578972
swap_stages_slots_mutation__swap_time_slots_crossover,68,0.8361639372093033,0.8385590842222428,0.00846196392793553
swap_stages_slots_mutation__swap_time_slots_crossover,69,0.8362788283010308,0.8385590842222428,0.00844236488331733
swap_stages_slots_mutation__swap_time_slots_crossover,70,0.8362870526615868,0.8385590842222428,0.008445708829078233
swap_stages_slots_mutation__swap_time_slots_crossover,71,0.83646602190994,0.8385590842222428,0.008303893173865881
swap_stages_slots_mutation__swap_time_slots_crossover,72,0.83646602190994,0.8385590842222428,0.008303893173865881
swap_stages_slots_mutation__swap_time_slots_crossover,73,0.8369921588057525,0.838620657096624,0.007942490950705474
swap_stages_slots_mutation__swap_time_slots_crossover,74,0.8373865924690904,0.838620657096624,0.007945408109556698
swap_stages_slots_mutation__swap_time_slots_crossover,75,0.8375963676689273,0.838620657096624,0.007904566168575636
swap_stages_slots_mutation__swap_time_slots_crossover,76,0.837678825485116,0.8387181079328283,0.007862140171203189
swap_stages_slots_mutation__swap_time_slots_crossover,77,0.8379393577198165,0.8388083986076829,0.007600093602454532
swap_stages_slots_mutation__swap_time_slots_crossover,78,0.8379994648536546,0.8394251729224587,0.007611162873005713
swap_stages_slots_mutation__swap_time_slots_crossover,79,0.8381534297862101,0.8394251729224587,0.00775921371721857
swap_stages_slots_mutation__swap_time_slots_crossover,80,0.8381534297862101,0.8394251729224587,0.00775921371721857
swap_stages_slots_mutation__swap_time_slots_crossover,81,0.8382907306829452,0.8394886707165263,0.007695701397604355
swap_stages_slots_mutation__swap_time_slots_crossover,82,0.8383976473701727,0.8394886707165263,0.007655725197035371
swap_stages_slots_mutation__swap_time_slots_crossover,83,0.8386261736538688,0.8394886707165263,0.0075008690836083835
swap_stages_slots_mutation__swap_time_slots_crossover,84,0.8387176106140094,0.8396704888852093,0.007433554799057668
swap_stages_slots_mutation__swap_time_slots_crossover,85,0.8387290683532085,0.8396704888852093,0.007448006317496397
swap_stages_slots_mutation__swap_time_slots_crossover,86,0.8389341549519072,0.8401071305131942,0.00729054179438495
swap_stages_slots_mutation__swap_time_slots_crossover,87,0.8392181445202522,0.840651348200269,0.007406427291711744
swap_stages_slots_mutation__swap_time_slots_crossover,88,0.839416919207678,0.8411670875246651,0.007433554254598327
swap_stages_slots_mutation__swap_time_slots_crossover,89,0.8396643284685655,0.8415590284711347,0.007454972899645587
swap_stages_slots_mutation__swap_time_slots_crossover,90,0.8397207578149957,0.841752282011144,0.00747920851866525
swap_stages_slots_mutation__swap_time_slots_crossover,91,0.840106319966903,0.841924388471283,0.007237503215962643
swap_stages_slots_mutation__swap_time_slots_crossover,92,0.8406650370865602,0.841924388471283,0.006715841415734316
swap_stages_slots_mutation__swap_time_slots_crossover,93,0.8407082942202754,0.841924388471283,0.006732071353169186
swap_stages_slots_mutation__swap_time_slots_crossover,94,0.8407955085932041,0.841924388471283,0.006859997605915326
swap_stages_slots_mutation__swap_time_slots_crossover,95,0.8408613034776518,0.841924388471283,0.006889608385710563
swap_stages_slots_mutation__swap_time_slots_crossover,96,0.8414838551518534,0.8426251796434353,0.007317954578168134
swap_stages_slots_mutation__swap_time_slots_crossover,97,0.841539862925914,0.8426251796434353,0.007373828140080385
swap_stages_slots_mutation__swap_time_slots_crossover,98,0.8415429297650785,0.8426251796434353,0.007373945481386526
swap_stages_slots_mutation__swap_time_slots_crossover,99,0.8415770627165048,0.8426251796434353,0.00738866453728232
