Experiment_Name,Generation,Fitness_Mean,Fitness_Median,Fitness_Std
shuffle_mutation__partially_matched_crossover,57,0.7987778589374158,0.8003107843331211,0.013491741881270733
shuffle_mutation__partially_matched_crossover,58,0.7989561296964243,0.800696738465501,0.013498091510854569
shuffle_mutation__partially_matched_crossover,59,0.7991360238763184,0.800696738465501,0.013682061691225603
shuffle_mutation__partially_matched_crossover,60,0.7991883525000757,0.800696738465501,0.013722259467038514
shuffle_mutation__partially_matched_crossover,61,0.79925779694452,0.800696738465501,0.013744081392340918
shuffle_mutation__partially_matched_crossover,62,0.7998733089122863,0.8029204296661192,0.013903909969221086
shuffle_mutation__partially_matched_crossover,63,0.7998733089122863,0.8029204296661192,0.013903909969221086
shuffle_mutation__partially_matched_crossover,64,0.7999285594239262,0.8029204296661192,0.013844272226939201
shuffle_mutation__partially_matched_crossover,65,0.8000148258145404,0.8029204296661192,0.013928207223095608
shuffle_mutation__partially_matched_crossover,66,0.8005269349038853,0.8029204296661192,0.013748096886191467
shuffle_mutation__partially_matched_crossover,67,0.8005520873908374,0.8029204296661192,0.013757079039922706
shuffle_mutation__partially_matched_crossover,68,0.8007786085548586,0.8029204296661192,0.013493001623803435
shuffle_mutation__partially_matched_crossover,69,0.8007786085548586,0.8029204296661192,0.013493001623803435
shuffle_mutation__partially_matched_crossover,70,0.8009791098079914,0.8029204296661192,0.013610720633067485
shuffle_mutation__partially_matched_crossover,71,0.8010653761986056,0.8029204296661192,0.013705767331189254
shuffle_mutation__partially_matched_crossover,72,0.8013192016021856,0.8029204296661192,0.013596701071991703
shuffle_mutation__partially_matched_crossover,73,0.8013192016021856,0.8029204296661192,0.013596701071991703
shuffle_mutation__partially_matched_crossover,74,0.8014150875756226,0.8038728106185002,0.013584350763579917
shuffle_mutation__partially_matched_crossover,75,0.8014150875756226,0.8038728106185002,0.013584350763579917
shuffle_mutation__partially_matched_crossover,76,0.8014150875756226,0.8038728106185002,0.013584350763579917
shuffle_mutation__partially_matched_crossover,77,0.8014150875756226,0.8038728106185002,0.013584350763579917
shuffle_mutation__partially_matched_crossover,78,0.8014150875756226,0.8038728106185002,0.013584350763579917
shuffle_mutation__partially_matched_crossover,79,0.8014150875756226,0.8038728106185002,0.013584350763579917
shuffle_mutation__partially_matched_crossover,80,0.8014150875756226,0.8038728106185002,0.013584350763579917
shuffle_mutation__partially_matched_crossover,81,0.8015420717026068,0.804455834057761,0.013620202181110362
shuffle_mutation__partially_matched_crossover,82,0.8015420717026068,0.804455834057761,0.013620202181110362
shuffle_mutation__partially_matched_crossover,83,0.8015420717026068,0.804455834057761,0.013620202181110362
shuffle_mutation__partially_matched_crossover,84,0.801700801861337,0.8046130952380952,0.013627700730121912
shuffle_mutation__partially_matched_crossover,85,0.801700801861337,0.8046130952380952,0.013627700730121912
shuffle_mutation__partially_matched_crossover,86,0.801700801861337,0.8046130952380952,0.013627700730121912
shuffle_mutation__partially_matched_crossover,87,0.8017486121501112,0.8046130952380952,0.013621049551184478
shuffle_mutation__partially_matched_crossover,88,0.8017486121501112,0.8046130952380952,0.013621049551184478
shuffle_mutation__partially_matched_crossover,89,0.8017550895406091,0.8046130952380952,0.013614875842316342
shuffle_mutation__partially_matched_crossover,90,0.8017550895406091,0.8046130952380952,0.013614875842316342
shuffle_mutation__partially_matched_crossover,91,0.8017550895406091,0.8046130952380952,0.013614875842316342
shuffle_mutation__partially_matched_crossover,92,0.8017550895406091,0.8046130952380952,0.013614875842316342
shuffle_mutation__partially_matched_crossover,93,0.8018609096464292,0.8046130952380952,0.013669197302864304
shuffle_mutation__partially_matched_crossover,94,0.8020942593436965,0.8046130952380952,0.013675533044396651
shuffle_mutation__partially_matched_crossover,95,0.8020942593436965,0.8046130952380952,0.013675533044396651
shuffle_mutation__partially_matched_crossover,96,0.8020942593436965,0.8046130952380952,0.013675533044396651
shuffle_mutation__partially_matched_crossover,97,0.8020942593436965,0.8046130952380952,0.013675533044396651
shuffle_mutation__partially_matched_crossover,98,0.8020942593436965,0.8046130952380952,0.013675533044396651
shuffle_mutation__partially_matched_crossover,99,0.8020942593436965,0.8046130952380952,0.013675533044396651
